SubID,SessN,BlockN,CR,FA,Hit,Miss,Hit_RT,STD_RT,Treatment
19,1,2,1,0,0.947368421052632,0.0526315789473684,1.38557942708333,0.12278273268671,CIT
19,1,3,1,0,0.95,0.05,1.39509662828947,0.137175389057518,CIT
19,1,4,1,0,0.894736842105263,0.105263157894737,1.33633961397059,0.100050042758063,CIT
19,1,5,0.995098039215686,0.00490196078431373,0.904761904761905,0.0952380952380952,1.33480674342105,0.134108761424053,CIT
19,1,6,1,0,0.818181818181818,0.181818181818182,1.34201388888889,0.134846587747355,CIT
19,1,7,1,0,0.904761904761905,0.0952380952380952,1.34046052631579,0.0792455785384482,CIT
19,1,8,1,0,0.833333333333333,0.166666666666667,1.3326171875,0.0850056647969566,CIT
19,1,9,1,0,0.80952380952381,0.19047619047619,1.31841681985294,0.0427970515707262,CIT
19,1,10,1,0,0.772727272727273,0.227272727272727,1.32243795955882,0.0658810979909943,CIT
19,2,1,1,0,1,0,1.2958984375,0.0970995646349799,PLA
19,2,2,1,0,1,0,1.28654399671053,0.078790376588748,PLA
19,2,3,1,0,1,0,1.28253495065789,0.0762560275612586,PLA
19,2,4,1,0,0.9,0.1,1.28542751736111,0.0738115929788957,PLA
19,2,5,1,0,0.904761904761905,0.0952380952380952,1.30771998355263,0.141614618178381,PLA
19,2,6,1,0,0.80952380952381,0.19047619047619,1.27045036764706,0.0600669997255827,PLA
19,2,7,1,0,0.894736842105263,0.105263157894737,1.31025965073529,0.0874417279251875,PLA
19,2,8,1,0,0.8,0.2,1.2689208984375,0.0453232675671903,PLA
19,2,9,1,0,0.894736842105263,0.105263157894737,1.28481158088235,0.0872077292053865,PLA
19,2,10,1,0,0.8,0.2,1.26422119140625,0.0360667131013507,PLA
19,3,1,1,0,1,0,1.296630859375,0.0806377089284038,ATM
19,3,2,1,0,0.904761904761905,0.0952380952380952,1.30520148026316,0.0974185303384161,ATM
19,3,3,1,0,0.857142857142857,0.142857142857143,1.26643880208333,0.0581007619432614,ATM
19,3,4,1,0,0.772727272727273,0.227272727272727,1.29595588235294,0.0771503462452354,ATM
19,3,5,1,0,0.7,0.3,1.32861328125,0.198895083598121,ATM
19,3,6,1,0,0.842105263157895,0.157894736842105,1.30865478515625,0.0950635441529001,ATM
19,3,7,1,0,0.85,0.15,1.31123621323529,0.0563089747218602,ATM
19,3,8,1,0,0.75,0.25,1.30848524305556,0.065139581360387,ATM
19,3,9,1,0,0.894736842105263,0.105263157894737,1.27022058823529,0.0663234101594545,ATM
19,3,10,1,0,0.894736842105263,0.105263157894737,1.33013556985294,0.157471449015704,ATM
19,4,1,0.995098039215686,0.00490196078431373,0.857142857142857,0.142857142857143,1.25081380208333,0.0486765224632094,MPH
19,4,2,1,0,1,0,1.270947265625,0.128095142964832,MPH
19,4,3,1,0,0.857142857142857,0.142857142857143,1.26898871527778,0.0667073406231535,MPH
19,4,4,0.995098039215686,0.00490196078431373,0.952380952380952,0.0476190476190476,1.30126953125,0.0876043285713186,MPH
19,4,5,1,0,0.888888888888889,0.111111111111111,1.2821044921875,0.0758094970913484,MPH
19,4,6,1,0,0.952380952380952,0.0476190476190476,1.223291015625,0.0790290485272424,MPH
19,4,7,1,0,0.9,0.1,1.28580729166667,0.128537117006556,MPH
19,4,8,1,0,0.95,0.05,1.23735608552632,0.0609693427150955,MPH
19,4,9,1,0,0.842105263157895,0.157894736842105,1.24871826171875,0.0798743904978024,MPH
19,4,10,1,0,0.947368421052632,0.0526315789473684,1.24370659722222,0.0774414477017183,MPH
20,1,1,0.91219512195122,0.0878048780487805,NaN,NaN,NaN,NaN,ATM
20,1,2,0.917073170731707,0.0829268292682927,NaN,NaN,NaN,NaN,ATM
20,1,3,0.91747572815534,0.0825242718446602,NaN,NaN,NaN,NaN,ATM
20,1,4,0.891089108910891,0.108910891089109,NaN,NaN,NaN,NaN,ATM
20,1,5,0.912621359223301,0.087378640776699,NaN,NaN,NaN,NaN,ATM
20,1,6,0.906862745098039,0.0931372549019608,NaN,NaN,NaN,NaN,ATM
20,1,7,0.902439024390244,0.0975609756097561,NaN,NaN,NaN,NaN,ATM
20,1,8,0.916666666666667,0.0833333333333333,NaN,NaN,NaN,NaN,ATM
20,1,9,0.92156862745098,0.0784313725490196,NaN,NaN,NaN,NaN,ATM
20,1,10,0.91747572815534,0.0825242718446602,NaN,NaN,NaN,NaN,ATM
20,2,1,1,0,1,0,1.26665581597222,0.111980516501248,CIT
20,2,2,0.985294117647059,0.0147058823529412,0.952380952380952,0.0476190476190476,1.2587890625,0.097743587590121,CIT
20,2,3,1,0,0.95,0.05,1.29903371710526,0.192434464496097,CIT
20,2,4,1,0,0.681818181818182,0.318181818181818,1.26888020833333,0.115308637604792,CIT
20,2,5,1,0,0.9,0.1,1.29318576388889,0.151234099890136,CIT
20,2,6,1,0,0.904761904761905,0.0952380952380952,1.29060444078947,0.145179487412438,CIT
20,2,7,0.990196078431373,0.00980392156862745,0.761904761904762,0.238095238095238,1.32818603515625,0.24472286529062,CIT
20,2,8,0.995073891625616,0.00492610837438424,0.772727272727273,0.227272727272727,1.28601792279412,0.120869524850951,CIT
20,2,9,0.985436893203884,0.0145631067961165,0.947368421052632,0.0526315789473684,1.26833767361111,0.12391938499464,CIT
20,2,10,0.995145631067961,0.00485436893203883,0.736842105263158,0.263157894736842,1.28815569196429,0.121229050865152,CIT
20,3,1,1,0,0.85,0.15,1.27671185661765,0.0785646967921929,MPH
20,3,2,1,0,0.947368421052632,0.0526315789473684,1.3515625,0.102145219219492,MPH
20,3,3,1,0,1,0,1.36528087797619,0.141778067590456,MPH
20,3,4,1,0,1,0,1.25005139802632,0.117171889189269,MPH
20,3,5,1,0,0.894736842105263,0.105263157894737,1.29693244485294,0.108860698016926,MPH
20,3,6,0.995121951219512,0.0048780487804878,0.95,0.05,1.30648643092105,0.114493716785169,MPH
20,3,7,1,0,1,0,1.33896484375,0.0980265901346791,MPH
20,3,8,1,0,1,0,1.30161830357143,0.0844798733111253,MPH
20,3,9,1,0,0.952380952380952,0.0476190476190476,1.3083984375,0.103053270913745,MPH
20,3,10,1,0,0.947368421052632,0.0526315789473684,1.28716362847222,0.0898121948850518,MPH
20,4,1,0.990243902439024,0.00975609756097561,0.95,0.05,1.21931537828947,0.0989997192519441,PLA
20,4,2,0.995169082125604,0.00483091787439614,0.944444444444444,0.0555555555555556,1.25832950367647,0.104317559550418,PLA
20,4,3,1,0,0.894736842105263,0.105263157894737,1.25706571691176,0.0749472189286809,PLA
20,4,4,1,0,0.857142857142857,0.142857142857143,1.32118055555556,0.0832159674433991,PLA
20,4,5,1,0,0.944444444444444,0.0555555555555556,1.30434283088235,0.0791602709837152,PLA
20,4,6,1,0,0.904761904761905,0.0952380952380952,1.27646998355263,0.0939272270599729,PLA
20,4,7,1,0,0.736842105263158,0.263157894736842,1.30503627232143,0.0818975407884234,PLA
20,4,8,1,0,0.9,0.1,1.30756293402778,0.139384653967995,PLA
20,4,9,0.995121951219512,0.0048780487804878,0.85,0.15,1.33019301470588,0.157083152564156,PLA
20,4,10,1,0,0.941176470588235,0.0588235294117647,1.238525390625,0.0777975723267018,PLA
21,1,1,0.985436893203884,0.0145631067961165,0.315789473684211,0.684210526315789,1.37174479166667,0.109124760240406,PLA
21,1,2,1,0,0.2,0.8,1.5869140625,0.184683090820006,PLA
21,1,3,1,0,0.136363636363636,0.863636363636364,17.1575520833333,27.1332073949973,PLA
21,1,4,0.995098039215686,0.00490196078431373,0.0476190476190476,0.952380952380952,1.5341796875,NaN,PLA
21,1,5,1,0,0.05,0.95,1.5439453125,NaN,PLA
21,1,6,1,0,0,1,NaN,NaN,PLA
21,1,7,1,0,0.0476190476190476,0.952380952380952,1.4921875,NaN,PLA
21,1,8,1,0,0.105263157894737,0.894736842105263,1.4384765625,0.135344657336488,PLA
21,1,9,1,0,0.222222222222222,0.777777777777778,1.43798828125,0.259543417060336,PLA
21,1,10,1,0,0.25,0.75,1.405078125,0.0487470029252,PLA
21,2,1,1,0,0.545454545454545,0.454545454545455,1.36824544270833,0.122979538820166,MPH
21,2,2,1,0,0.476190476190476,0.523809523809524,1.37783203125,0.136271162499145,MPH
21,2,3,1,0,0.454545454545455,0.545454545454545,1.36630859375,0.0951183349484462,MPH
21,2,4,1,0,0.4,0.6,1.383056640625,0.136906708729172,MPH
21,2,5,1,0,0.4,0.6,1.416259765625,0.0593417425875756,MPH
21,2,6,1,0,0.380952380952381,0.619047619047619,1.5234375,0.334509364431817,MPH
21,2,7,1,0,0.380952380952381,0.619047619047619,1.2933349609375,0.0503202197863656,MPH
21,2,8,1,0,0.454545454545455,0.545454545454545,1.38173828125,0.112321622741826,MPH
21,2,9,1,0,0.45,0.55,1.32508680555556,0.0818529563005879,MPH
21,2,10,1,0,0.25,0.75,1.33515625,0.19153500333156,MPH
21,4,1,1,0,0.5,0.5,1.31669921875,0.0897989797306229,ATM
21,4,2,1,0,0.5,0.5,1.33623046875,0.0733586313943276,ATM
21,4,3,1,0,0.4,0.6,1.3192138671875,0.0971813754043057,ATM
21,4,4,1,0,0.4,0.6,1.307373046875,0.0852015303670676,ATM
21,4,5,1,0,0.421052631578947,0.578947368421053,1.365234375,0.199363677151328,ATM
21,4,6,1,0,0.421052631578947,0.578947368421053,1.345947265625,0.105857817739435,ATM
21,4,7,1,0,0.285714285714286,0.714285714285714,1.30924479166667,0.0778968021413855,ATM
21,4,8,1,0,0.421052631578947,0.578947368421053,1.32763671875,0.0769990713314752,ATM
21,4,9,1,0,0.35,0.65,1.31780133928571,0.0351510826228868,ATM
21,4,10,1,0,0.388888888888889,0.611111111111111,1.29255022321429,0.0646694236545953,ATM
22,1,1,0.995073891625616,0.00492610837438424,0.857142857142857,0.142857142857143,1.23209635416667,0.121350127379812,ATM
22,1,2,0.995145631067961,0.00485436893203883,0.894736842105263,0.105263157894737,1.29905790441176,0.0999257344874849,ATM
22,1,3,0.995169082125604,0.00483091787439614,0.722222222222222,0.277777777777778,1.25939002403846,0.0903936291085049,ATM
22,1,4,1,0,0.9,0.1,1.29177517361111,0.109009489073352,ATM
22,1,5,1,0,0.8,0.2,1.27001953125,0.0840887795818354,ATM
22,1,6,1,0,0.65,0.35,1.29281850961538,0.0649026578991863,ATM
22,1,7,1,0,0.736842105263158,0.263157894736842,1.30378069196429,0.16511015102351,ATM
22,1,8,1,0,0.85,0.15,1.30261948529412,0.0934238369963882,ATM
22,1,9,1,0,0.85,0.15,1.33559283088235,0.0788381007862127,ATM
22,1,10,1,0,0.80952380952381,0.19047619047619,1.28153722426471,0.0783746656945218,ATM
22,2,1,1,0,0.95,0.05,1.30427631578947,0.169872077916598,CIT
22,2,2,1,0,0.85,0.15,1.31910615808824,0.147871254263169,CIT
22,2,3,1,0,0.75,0.25,1.25703125,0.0817419230686183,CIT
22,2,4,1,0,0.894736842105263,0.105263157894737,1.31554457720588,0.087991534379231,CIT
22,2,5,1,0,0.75,0.25,1.32083333333333,0.121051477416565,CIT
22,2,6,1,0,0.684210526315789,0.315789473684211,1.30641526442308,0.127182756219046,CIT
22,2,7,1,0,0.789473684210526,0.210526315789474,1.31171875,0.0756965984650729,CIT
22,2,8,1,0,0.8,0.2,1.33056640625,0.120067687547895,CIT
22,2,9,0.985436893203884,0.0145631067961165,0.684210526315789,0.315789473684211,1.31948617788462,0.105306502380925,CIT
22,2,10,1,0,0.85,0.15,1.28314568014706,0.0747026195052113,CIT
22,3,1,0.995098039215686,0.00490196078431373,0.952380952380952,0.0476190476190476,1.2486328125,0.0875756187945431,MPH
22,3,2,1,0,0.9,0.1,1.24603949652778,0.0605778800756458,MPH
22,3,3,1,0,1,0,1.19833984375,0.0488321338814842,MPH
22,3,4,1,0,1,0,1.195703125,0.0951067279014783,MPH
22,3,5,1,0,0.904761904761905,0.0952380952380952,1.20435855263158,0.0730718810666408,MPH
22,3,6,1,0,0.894736842105263,0.105263157894737,1.20197610294118,0.0617972300350419,MPH
22,3,7,0.995121951219512,0.0048780487804878,0.894736842105263,0.105263157894737,1.17319623161765,0.0705468753180779,MPH
22,3,8,0.990147783251232,0.00985221674876847,0.904761904761905,0.0952380952380952,1.21073190789474,0.0644363362526506,MPH
22,3,9,0.995098039215686,0.00490196078431373,0.95,0.05,1.20872738486842,0.090187978763805,MPH
22,3,10,1,0,1,0,1.2300037202381,0.185031309583647,MPH
22,4,1,0.995121951219512,0.0048780487804878,0.9,0.1,1.21072048611111,0.0865214246734884,PLA
22,4,2,1,0,0.863636363636364,0.136363636363636,1.24229029605263,0.11507651558732,PLA
22,4,3,0.995073891625616,0.00492610837438424,0.954545454545455,0.0454545454545455,1.26581101190476,0.0865895556353986,PLA
22,4,4,1,0,0.666666666666667,0.333333333333333,1.255859375,0.132236248988314,PLA
22,4,5,1,0,0.9,0.1,1.30984157986111,0.0929862265304574,PLA
22,4,6,1,0,0.736842105263158,0.263157894736842,1.30454799107143,0.0962693411578206,PLA
22,4,7,0.985365853658537,0.0146341463414634,0.5,0.5,1.42724609375,0.110113887592327,PLA
22,4,8,1,0,0.571428571428571,0.428571428571429,1.37548828125,0.147506201662197,PLA
22,4,9,0.995121951219512,0.0048780487804878,0.5,0.5,1.34892578125,0.0730706179151448,PLA
22,4,10,1,0,0.75,0.25,1.28678385416667,0.097034619347964,PLA
23,1,1,1,0,1,0,1.32745682565789,0.106308870963441,MPH
23,1,2,1,0,0.9,0.1,1.25558810763889,0.121566656538244,MPH
23,1,3,1,0,0.894736842105263,0.105263157894737,1.23558134191176,0.102334553202999,MPH
23,1,4,0.995145631067961,0.00485436893203883,0.894736842105263,0.105263157894737,1.31451056985294,0.161039372242918,MPH
23,1,5,1,0,1,0,1.27859933035714,0.160170880755934,MPH
23,1,6,1,0,1,0,1.252783203125,0.0792953526669969,MPH
23,1,7,0.995145631067961,0.00485436893203883,0.947368421052632,0.0526315789473684,1.29074435763889,0.0993204959656884,MPH
23,1,8,1,0,0.947368421052632,0.0526315789473684,1.28390842013889,0.120581130401191,MPH
23,1,9,1,0,0.952380952380952,0.0476190476190476,1.25302734375,0.0894685991808652,MPH
23,1,10,1,0,0.956521739130435,0.0434782608695652,1.24112215909091,0.0933621131343291,MPH
23,2,1,0.995098039215686,0.00490196078431373,0.904761904761905,0.0952380952380952,1.27354029605263,0.106208571160681,ATM
23,2,2,1,0,0.95,0.05,1.33002672697368,0.0956036863401332,ATM
23,2,3,1,0,0.55,0.45,1.26997514204545,0.0798997198502945,ATM
23,2,4,1,0,0.789473684210526,0.210526315789474,1.2958984375,0.124629971638032,ATM
23,2,5,0.995121951219512,0.0048780487804878,0.75,0.25,1.281640625,0.0900488366731554,ATM
23,2,6,1,0,0.65,0.35,1.37943209134615,0.118558612578516,ATM
23,2,7,1,0,0.789473684210526,0.210526315789474,1.3197265625,0.0858627985494005,ATM
23,2,8,0.995145631067961,0.00485436893203883,0.894736842105263,0.105263157894737,1.3564453125,0.200571293282376,ATM
23,2,9,0.995121951219512,0.0048780487804878,0.6,0.4,1.32194010416667,0.140789103205083,ATM
23,2,10,0.985436893203884,0.0145631067961165,0.473684210526316,0.526315789473684,1.24490017361111,0.0644268149162423,ATM
23,3,1,1,0,0.95,0.05,1.33131167763158,0.163686118216746,PLA
23,3,2,1,0,0.944444444444444,0.0555555555555556,1.29245174632353,0.0800439660487822,PLA
23,3,3,1,0,0.75,0.25,1.311328125,0.110057461085169,PLA
23,3,4,1,0,0.85,0.15,1.27900965073529,0.0910436789738303,PLA
23,3,5,0.990243902439024,0.00975609756097561,0.789473684210526,0.210526315789474,1.30416666666667,0.190081264163889,PLA
23,3,6,0.995121951219512,0.0048780487804878,0.75,0.25,1.31197916666667,0.133613220002827,PLA
23,3,7,1,0,0.85,0.15,1.4013671875,0.230067534275827,PLA
23,3,8,1,0,0.833333333333333,0.166666666666667,1.34173177083333,0.150115643685217,PLA
23,3,9,1,0,0.894736842105263,0.105263157894737,1.29664522058824,0.0859877903303603,PLA
23,3,10,1,0,0.619047619047619,0.380952380952381,1.35539362980769,0.146322317875991,PLA
23,4,1,1,0,0.857142857142857,0.142857142857143,1.25238715277778,0.0676675388807238,CIT
23,4,2,1,0,0.789473684210526,0.210526315789474,1.3205078125,0.129028896099012,CIT
23,4,3,0.985365853658537,0.0146341463414634,0.65,0.35,1.34870793269231,0.178133879117219,CIT
23,4,4,1,0,0.8,0.2,1.290283203125,0.0483735349237797,CIT
23,4,5,0.995121951219512,0.0048780487804878,0.75,0.25,1.32682291666667,0.206616805136762,CIT
23,4,6,1,0,0.85,0.15,1.26355698529412,0.0708419216013798,CIT
23,4,7,1,0,0.631578947368421,0.368421052631579,1.3662109375,0.162100817819055,CIT
23,4,8,1,0,0.6,0.4,1.42447916666667,0.108050630631611,CIT
23,4,9,1,0,0.571428571428571,0.428571428571429,1.3984375,0.236859830469872,CIT
23,4,10,1,0,0.611111111111111,0.388888888888889,1.37633167613636,0.12039496647974,CIT
24,1,1,0.990196078431373,0.00980392156862745,0.857142857142857,0.142857142857143,1.35649956597222,0.142180363490312,MPH
24,1,2,0.995073891625616,0.00492610837438424,0.818181818181818,0.181818181818182,1.36848958333333,0.0674156895763663,MPH
24,1,3,0.995145631067961,0.00485436893203883,0.947368421052632,0.0526315789473684,1.27761501736111,0.0680647913097809,MPH
24,1,4,1,0,0.904761904761905,0.0952380952380952,1.29116981907895,0.0746012955941249,MPH
24,1,5,1,0,0.947368421052632,0.0526315789473684,1.29692925347222,0.0615152052132484,MPH
24,1,6,1,0,1,0,1.255712890625,0.0957032692290468,MPH
24,1,7,1,0,0.954545454545455,0.0454545454545455,1.24135044642857,0.0642451112678017,MPH
24,1,8,1,0,0.9,0.1,1.23453776041667,0.0532933613171548,MPH
24,1,9,1,0,1,0,1.235302734375,0.0552912831740561,MPH
24,1,10,1,0,1,0,1.25477430555556,0.0765904325119862,MPH
24,2,1,1,0,0.944444444444444,0.0555555555555556,1.29796645220588,0.0898715315302979,ATM
24,2,2,0.995098039215686,0.00490196078431373,0.904761904761905,0.0952380952380952,1.39499383223684,0.206023410550462,ATM
24,2,3,0.990196078431373,0.00980392156862745,0.761904761904762,0.238095238095238,1.46783447265625,0.33280575048441,ATM
24,2,4,1,0,0.9,0.1,1.42903645833333,0.19216442726758,ATM
24,2,5,0.990291262135922,0.00970873786407767,0.736842105263158,0.263157894736842,1.35170200892857,0.17935562652559,ATM
24,2,6,0.995121951219512,0.0048780487804878,0.85,0.15,1.33852251838235,0.141183355516491,ATM
24,2,7,0.995145631067961,0.00485436893203883,0.842105263157895,0.157894736842105,1.347900390625,0.0846062399628866,ATM
24,2,8,1,0,0.863636363636364,0.136363636363636,1.42495888157895,0.188273287165968,ATM
24,2,9,0.995073891625616,0.00492610837438424,0.818181818181818,0.181818181818182,1.32394748263889,0.0391196238390261,ATM
24,2,10,1,0,0.85,0.15,1.37942325367647,0.150414449671187,ATM
24,3,1,0.995098039215686,0.00490196078431373,0.761904761904762,0.238095238095238,1.38397216796875,0.157079997174819,PLA
24,3,2,0.995145631067961,0.00485436893203883,0.473684210526316,0.526315789473684,1.31358506944444,0.0550945813520252,PLA
24,3,3,1,0,0.764705882352941,0.235294117647059,1.38093449519231,0.170495927377232,PLA
24,3,4,0.990243902439024,0.00975609756097561,0.75,0.25,1.47532552083333,0.142775053326144,PLA
24,3,5,1,0,0.75,0.25,1.4259765625,0.134549718677437,PLA
24,3,6,1,0,0.588235294117647,0.411764705882353,1.37666015625,0.0849703533854851,PLA
24,3,7,1,0,0.4,0.6,1.3721923828125,0.111853637969603,PLA
24,3,8,1,0,0.478260869565217,0.521739130434783,1.31596235795455,0.0862314791891664,PLA
24,3,9,1,0,0.6,0.4,1.38517252604167,0.140800264103631,PLA
24,3,10,1,0,0.428571428571429,0.571428571428571,1.37272135416667,0.125472130830852,PLA
24,4,1,1,0,0.65,0.35,1.36974158653846,0.146476528903119,CIT
24,4,2,1,0,0.75,0.25,1.30279947916667,0.0935823424896297,CIT
24,4,3,0.990243902439024,0.00975609756097561,0.65,0.35,1.42495492788462,0.126448092868023,CIT
24,4,4,1,0,0.736842105263158,0.263157894736842,1.41280691964286,0.120592575107016,CIT
24,4,5,0.995098039215686,0.00490196078431373,0.904761904761905,0.0952380952380952,1.35773026315789,0.134394402350271,CIT
24,4,6,0.990291262135922,0.00970873786407767,0.473684210526316,0.526315789473684,1.37543402777778,0.105226717812483,CIT
24,4,7,1,0,0.7,0.3,1.45961216517857,0.103131947774003,CIT
24,4,8,1,0,0.578947368421053,0.421052631578947,1.42507102272727,0.196323599121336,CIT
24,4,9,1,0,0.736842105263158,0.263157894736842,1.3984375,0.132156894301956,CIT
24,4,10,0.995121951219512,0.0048780487804878,0.5,0.5,1.3296875,0.060428100907043,CIT
25,1,1,0.916256157635468,0.083743842364532,0.727272727272727,0.272727272727273,1.30865478515625,0.203967874113548,PLA
25,1,2,0.951456310679612,0.0485436893203883,0.842105263157895,0.157894736842105,1.24169921875,0.119379989226836,PLA
25,1,3,0.951456310679612,0.0485436893203883,0.684210526315789,0.315789473684211,1.39625901442308,0.273470385463819,PLA
25,1,4,0.946601941747573,0.0533980582524272,0.722222222222222,0.277777777777778,1.24188701923077,0.183930815491708,PLA
25,1,5,0.965686274509804,0.0343137254901961,0.714285714285714,0.285714285714286,1.30377604166667,0.184803958942107,PLA
25,1,6,0.951219512195122,0.0487804878048781,0.4,0.6,1.28759765625,0.100697618088927,PLA
25,1,7,0.975609756097561,0.024390243902439,0.8,0.2,1.3470458984375,0.362441779536618,PLA
25,1,8,0.975728155339806,0.0242718446601942,0.684210526315789,0.315789473684211,1.28951322115385,0.210008479122997,PLA
25,1,9,0.985436893203884,0.0145631067961165,0.631578947368421,0.368421052631579,1.28556315104167,0.0511257340400492,PLA
25,1,10,0.985436893203884,0.0145631067961165,0.736842105263158,0.263157894736842,1.40848214285714,0.248479305290491,PLA
25,2,1,0.995169082125604,0.00483091787439614,0.888888888888889,0.111111111111111,1.28338623046875,0.134497496490625,MPH
25,2,2,0.995098039215686,0.00490196078431373,0.666666666666667,0.333333333333333,1.26436941964286,0.0681007174760006,MPH
25,2,3,1,0,0.909090909090909,0.0909090909090909,1.283349609375,0.149518761893004,MPH
25,2,4,1,0,0.666666666666667,0.333333333333333,1.24818638392857,0.175657615919463,MPH
25,2,5,0.995098039215686,0.00490196078431373,0.80952380952381,0.19047619047619,1.30376838235294,0.0607851035931182,MPH
25,2,6,1,0,0.944444444444444,0.0555555555555556,1.29423253676471,0.117637667210962,MPH
25,2,7,1,0,0.789473684210526,0.210526315789474,1.2900390625,0.171018373093498,MPH
25,2,8,1,0,0.894736842105263,0.105263157894737,1.35075827205882,0.118347648464788,MPH
25,2,9,1,0,0.789473684210526,0.210526315789474,1.2876953125,0.0838510868710806,MPH
25,2,10,1,0,0.863636363636364,0.136363636363636,1.36060855263158,0.119438132725391,MPH
25,3,1,0.990243902439024,0.00975609756097561,0.8,0.2,1.27392578125,0.102577187852726,CIT
25,3,2,1,0,0.789473684210526,0.210526315789474,1.34029947916667,0.12803234334307,CIT
25,3,3,0.995121951219512,0.0048780487804878,0.75,0.25,1.41588541666667,0.187874145208069,CIT
25,3,4,0.985294117647059,0.0147058823529412,0.523809523809524,0.476190476190476,1.36612215909091,0.155831014504348,CIT
25,3,5,0.990243902439024,0.00975609756097561,0.45,0.55,1.38747829861111,0.122920649404711,CIT
25,3,6,0.985436893203884,0.0145631067961165,0.315789473684211,0.684210526315789,1.41389973958333,0.154543188319871,CIT
25,3,7,0.995098039215686,0.00490196078431373,0.238095238095238,0.761904761904762,1.5185546875,0.360205313098278,CIT
25,3,8,0.995121951219512,0.0048780487804878,0.25,0.75,1.2669921875,0.279142836127718,CIT
25,3,9,1,0,0.315789473684211,0.684210526315789,1.32438151041667,0.11418920995152,CIT
25,3,10,1,0,0.238095238095238,0.761904761904762,1.3845703125,0.249288882728456,CIT
25,4,1,0.995121951219512,0.0048780487804878,0.85,0.15,1.33082490808824,0.100897462900997,ATM
25,4,2,1,0,0.909090909090909,0.0909090909090909,1.342041015625,0.101304131030706,ATM
25,4,3,0.990291262135922,0.00970873786407767,0.578947368421053,0.421052631578947,1.44984019886364,0.11928164100115,ATM
25,4,4,0.975609756097561,0.024390243902439,0.4,0.6,1.388427734375,0.0940007081860241,ATM
25,4,5,0.995145631067961,0.00485436893203883,0.368421052631579,0.631578947368421,1.3251953125,0.11688736522086,ATM
25,4,6,1,0,0.55,0.45,1.36780894886364,0.185913121641223,ATM
25,4,7,1,0,0.578947368421053,0.421052631578947,1.533203125,0.416222577265678,ATM
25,4,8,1,0,0.736842105263158,0.263157894736842,1.39181082589286,0.198664216673518,ATM
25,4,9,0.995098039215686,0.00490196078431373,0.571428571428571,0.428571428571429,1.36979166666667,0.11599575526843,ATM
25,4,10,0.995121951219512,0.0048780487804878,0.6,0.4,1.337890625,0.115862388517865,ATM
26,1,1,0.985507246376812,0.0144927536231884,0.611111111111111,0.388888888888889,1.19469105113636,0.135983144337781,MPH
26,1,2,0.980295566502463,0.0197044334975369,0.318181818181818,0.681818181818182,1.34068080357143,0.153941512684419,MPH
26,1,3,0.966019417475728,0.0339805825242718,0.157894736842105,0.842105263157895,1.29459635416667,0.0605258700123774,MPH
26,1,4,0.985365853658537,0.0146341463414634,0.4,0.6,1.3233642578125,0.075153516148105,MPH
26,1,5,0.990243902439024,0.00975609756097561,0.3,0.7,1.39518229166667,0.235951458179139,MPH
26,1,6,0.995098039215686,0.00490196078431373,0.619047619047619,0.380952380952381,1.28252704326923,0.139252576113251,MPH
26,1,7,0.985436893203884,0.0145631067961165,0.421052631578947,0.578947368421053,1.291748046875,0.0649390460936593,MPH
26,1,8,1,0,0.55,0.45,1.3017578125,0.0505459542758107,MPH
26,1,9,0.990338164251208,0.00966183574879227,0.555555555555556,0.444444444444444,1.4109375,0.254211471860876,MPH
26,1,10,1,0,0.65,0.35,1.35291466346154,0.194153682425309,MPH
26,2,1,0.970873786407767,0.029126213592233,0.421052631578947,0.578947368421053,1.464111328125,0.252077868093481,ATM
26,2,2,0.975609756097561,0.024390243902439,0.2,0.8,1.415771484375,0.0855235911461711,ATM
26,2,3,0.990147783251232,0.00985221674876847,0.227272727272727,0.772727272727273,1.6732421875,0.584189123283458,ATM
26,2,4,0.975609756097561,0.024390243902439,0.35,0.65,1.36983816964286,0.0885208062567552,ATM
26,2,5,0.980392156862745,0.0196078431372549,0.333333333333333,0.666666666666667,1.54366629464286,0.239371195953471,ATM
26,2,6,0.970443349753695,0.0295566502463054,0.272727272727273,0.727272727272727,1.55289713541667,0.305146274615208,ATM
26,2,7,0.990338164251208,0.00966183574879227,0.444444444444444,0.555555555555556,1.4761962890625,0.249204698944664,ATM
26,2,8,0.990196078431373,0.00980392156862745,0.523809523809524,0.476190476190476,1.50213068181818,0.38710593045407,ATM
26,2,9,0.985365853658537,0.0146341463414634,0.35,0.65,1.49176897321429,0.315972355300766,ATM
26,2,10,0.990196078431373,0.00980392156862745,0.238095238095238,0.761904761904762,1.77265625,0.376410945294566,ATM
26,3,1,0.990338164251208,0.00966183574879227,0.666666666666667,0.333333333333333,1.37687174479167,0.139840735923998,PLA
26,3,2,0.966019417475728,0.0339805825242718,0.315789473684211,0.684210526315789,1.57584635416667,0.536546106163966,PLA
26,3,3,0.980487804878049,0.0195121951219512,0.25,0.75,1.453515625,0.195071384373056,PLA
26,3,4,0.990196078431373,0.00980392156862745,0.333333333333333,0.666666666666667,1.69182477678571,0.221206573091453,PLA
26,3,5,0.980392156862745,0.0196078431372549,0.19047619047619,0.80952380952381,1.69677734375,0.422020781018917,PLA
26,3,6,0.980582524271845,0.0194174757281553,0.263157894736842,0.736842105263158,1.6103515625,0.100905420266264,PLA
