FileN,SubID,SessN,BlockN,rawRT,corrNT,corrTG,ITI,RT,Elec,SWdens,P2P,NegSlope,PosSlope,Drug
75,23,3,5,0.234432444852941,0.00975609756097562,0.789473684210526,1.03668648856027,1.31652113970588,0,2.31623442260251,51.7220517019848,848.277975206937,772.980428484165,PLA
75,23,3,6,0.19683837890625,0.00487804878048781,0.75,1.02870659722222,1.29644775390625,0,2.58575692602662,51.5278843770827,770.325266088637,903.588445842556,PLA
75,23,3,7,0.234777113970588,0,0.85,1.02763888888889,1.4013671875,0,2.61672407484131,52.3208546811949,812.717563249029,866.973366718518,PLA
75,23,3,8,0.296875,0,0.833333333333333,1.02384548611111,1.34173177083333,0,2.84336545026933,55.0309119657518,863.317448517106,887.10363340746,PLA
75,23,3,9,0.177159926470588,0,0.894736842105263,1.02787326388889,1.29664522058824,0,2.56957256257466,52.5423054714449,862.512489462602,907.767282722392,PLA
75,23,3,10,0.235576923076923,0,0.619047619047619,0.829677036830357,1.35539362980769,0,2.76675713289479,51.2479609718607,754.164087734911,859.998890285039,PLA
76,23,4,1,0.1328125,0,0.857142857142857,0.86,1.25238715277778,0,2.14844198107796,51.1005672827583,782.85138902488,890.105852735784,CIT
76,23,4,2,0.20078125,0,0.789473684210526,0.892934027777778,1.3205078125,0,1.72162881013977,50.5209456475148,907.915794539122,750.829495378619,CIT
76,23,4,3,0.26300048828125,0.0146341463414634,0.65,1.06057291666667,1.3226318359375,0,2.55473569614128,53.8133586811017,777.266623234474,910.730966425705,CIT
76,23,4,4,0.17059326171875,0,0.8,1.05707899305556,1.290283203125,0,1.82186202169267,50.9749130476292,786.95567616193,927.460298476349,CIT
76,23,4,5,0.1639404296875,0.00487804878048781,0.75,1.0242578125,1.3135986328125,0,2.62121863886146,52.218032466745,848.026623072815,868.706383012525,CIT
76,23,4,6,0.143899356617647,0,0.85,1.0316015625,1.26355698529412,0,3.55082456352566,55.2205575203671,851.987857353837,910.615292932391,CIT
76,23,4,7,0.24658203125,0,0.631578947368421,1.03261284722222,1.3662109375,0,2.50230733966261,52.4210501176017,786.196370243755,893.3192322451,CIT
76,23,4,8,0.304524739583333,0,0.6,1.04203559027778,1.42447916666667,0,2.79730656021935,52.8678179315637,874.683160505342,876.642740348414,CIT
76,23,4,9,0.212076822916667,0,0.571428571428571,1.03261284722222,1.3984375,0,2.64819946828315,51.3771211373513,833.393279688256,864.817968503855,CIT
76,23,4,10,0.256747159090909,0,0.611111111111111,0.825391496930804,1.37633167613636,0,2.09752011944212,54.0328556138948,902.786435642582,932.074087969432,CIT
77,24,1,1,0.302734375,0.00980392156862742,0.857142857142857,1.08867621527778,1.334130859375,0,4.91019603107515,37.4497504833793,346.452332012086,356.827935600492,MPH
77,24,1,2,0.239412006578947,0.00492610837438423,0.818181818181818,1.12871961805556,1.34200246710526,0,3.99645584574491,37.1293339121649,312.073462714449,341.70433246346,MPH
77,24,1,3,0.184210526315789,0.00485436893203883,0.947368421052632,1.10437065972222,1.28680098684211,0,4.49813991250924,37.3854758203504,319.489332769725,342.383010838083,MPH
77,24,1,4,0.171618009868421,0,0.904761904761905,1.06794270833333,1.29116981907895,0,5.01839552389003,37.7431398936887,348.106019128397,368.445963291086,MPH
77,24,1,5,0.177517361111111,0,0.947368421052632,1.09637586805556,1.29692925347222,0,5.17027576150487,37.1404241727052,329.484846899263,395.470954722935,MPH
77,24,1,6,0.13623046875,0,1,1.06474392361111,1.255712890625,0,5.06323601458874,36.8193479817341,312.732692319109,353.963374101657,MPH
77,24,1,7,0.121791294642857,0,0.954545454545455,1.073515625,1.24135044642857,0,4.62166405023548,37.6399674748672,308.133797309867,345.747927338312,MPH
77,24,1,8,0.114963107638889,0,0.9,1.06260850694444,1.23453776041667,0,4.60388024975857,37.8971909795173,356.633199905159,388.641439105256,MPH
77,24,1,9,0.11572265625,0,1,1.07333333333333,1.235302734375,0,4.22710529658326,36.5877412111869,315.336619674708,364.136372343271,MPH
77,24,1,10,0.135199652777778,0,1,0.825369698660714,1.25477430555556,0,4.87370442080048,38.4540387916402,348.423035713213,395.57363731139,MPH
78,24,2,1,0.178481158088235,0,0.944444444444444,1.08802517361111,1.29796645220588,0,8.31204141455214,47.0545107825561,453.669827537228,432.165281375648,ATM
78,24,2,2,0.253662109375,0.00490196078431371,0.904761904761905,1.06189670138889,1.39716796875,0,7.64094513545063,44.4346110676353,435.256120334201,440.212876943229,ATM
78,24,2,3,0.271278782894737,0.00980392156862742,0.761904761904762,1.07588541666667,1.40608723958333,0,6.62194883457426,41.4649333032071,405.271811502254,459.893149243863,ATM
78,24,2,4,0.265028211805556,0,0.9,1.07197048611111,1.42903645833333,0,7.72646719045805,40.7494679420926,405.280468990493,420.190653224857,ATM
78,24,2,5,0.25238037109375,0.00970873786407767,0.736842105263158,1.06930989583333,1.3319091796875,0,6.6851665596258,42.5616217009583,443.354562194323,471.46365685851,ATM
78,24,2,6,0.216525607638889,0.00487804878048781,0.85,1.07392361111111,1.31819661458333,0,7.69033808535904,41.5418274961725,424.359821399986,438.051745931424,ATM
78,24,2,7,0.240981158088235,0.00485436893203883,0.842105263157895,1.07303819444444,1.34150965073529,0,6.34392835936648,43.7753589562791,438.149103328602,456.777217137017,ATM
78,24,2,8,0.263157894736842,0,0.863636363636364,1.07629774305556,1.42495888157895,0,7.58657962995333,45.4312378006519,422.086514877564,450.382455963191,ATM
78,24,2,9,0.207236842105263,0.00492610837438423,0.818181818181818,1.07990885416667,1.31008429276316,0,6.43959165878072,42.2195484031157,438.441767879778,453.869450533418,ATM
78,24,2,10,0.259880514705882,0,0.85,0.826795305524554,1.37942325367647,0,6.13711732890629,48.655979534733,430.572646092442,429.75923886423,ATM
79,24,3,1,0.280962775735294,0.00490196078431371,0.761904761904762,1.10585503472222,1.38172104779412,0,5.40482228394316,44.0317325344097,439.313953003719,475.551857361686,PLA
79,24,3,2,0.19326171875,0.00485436893203883,0.473684210526316,1.12853732638889,1.280859375,0,6.61278269896473,44.7897612725724,465.660059967957,458.049199047082,PLA
79,24,3,3,0.261493389423077,0,0.764705882352941,1.04282986111111,1.38093449519231,0,6.0703341602218,41.2381923490416,437.044870350492,444.176923193598,PLA
79,24,3,4,0.379997702205882,0.00975609756097562,0.75,1.05277777777778,1.46185661764706,0,5.63614039544435,43.8789351491747,469.102131069824,492.946697092637,PLA
79,24,3,5,0.306510416666667,0,0.75,1.07712673611111,1.4259765625,0,6.01291534861966,46.8050183728481,509.130239443513,547.990040742868,PLA
79,24,3,6,0.25693359375,0,0.588235294117647,1.04454427083333,1.37666015625,0,3.2634531510936,39.1775320825027,437.998015820743,453.136147958892,PLA
79,24,3,7,0.25244140625,0,0.4,1.06752604166667,1.3721923828125,0,4.34065391260869,39.1483529623211,453.456133081675,447.219802412546,PLA
79,24,3,8,0.196377840909091,0,0.478260869565217,1.05568576388889,1.31596235795455,0,4.42599211363427,39.6442414779141,418.740816469644,439.471656120568,PLA
79,24,3,9,0.265543619791667,0,0.6,1.07380642361111,1.38517252604167,0,4.40775082207827,41.301660658873,455.250963866283,470.862061291888,PLA
79,24,3,10,0.253146701388889,0,0.428571428571429,0.82965087890625,1.37272135416667,0,6.37346536247635,45.0986571359956,450.194847880287,473.094369442334,PLA
80,24,4,1,0.249924879807692,0,0.65,1.05396267361111,1.36974158653846,0,5.90968933405108,43.3990337651737,461.697787798592,489.014259620359,CIT
80,24,4,2,0.183333333333333,0,0.75,1.06018663194444,1.30279947916667,0,4.6687590126389,44.3210252203447,483.776018875677,466.638102679517,CIT
80,24,4,3,0.316796875,0.00975609756097562,0.65,1.06012586805556,1.39361979166667,0,4.37162171697927,45.1060838573514,441.11132110807,456.27504707807,CIT
80,24,4,4,0.293317522321429,0,0.736842105263158,1.05769097222222,1.41280691964286,0,2.85399222035069,45.3260061601077,433.698061248301,429.92266724621,CIT
80,24,4,5,0.29765625,0.00490196078431371,0.904761904761905,1.09169704861111,1.3451171875,0,4.84836774946665,41.7189875384611,452.59472981117,442.313355521472,CIT
80,24,4,6,0.3115234375,0.00970873786407767,0.473684210526316,1.09655381944444,1.37295809659091,0,5.55804644361774,41.8707796040841,425.688373048409,424.578368250949,CIT
80,24,4,7,0.340122767857143,0,0.7,1.07286458333333,1.45961216517857,0,4.77936447452515,43.664331946748,447.97655654814,466.642934642653,CIT
80,24,4,8,0.305486505681818,0,0.578947368421053,1.07943576388889,1.42507102272727,0,4.65841846111589,44.5563821907853,465.806468509821,505.377196395862,CIT
80,24,4,9,0.278948102678571,0,0.736842105263158,1.07451388888889,1.3984375,0,4.2447964001955,39.4935918339403,429.677480741719,437.044000061975,CIT
80,24,4,10,0.204811789772727,0.00487804878048781,0.5,0.828225272042411,1.29527698863636,0,5.24388154008375,41.2029779425529,445.480899443899,487.573248695124,CIT
81,25,1,1,0.332800662878788,0.083743842364532,0.727272727272727,1.08930121527778,1.18578361742424,0,4.94274523513179,35.5203639126573,351.87712812969,384.072574784853,PLA
81,25,1,2,0.32568359375,0.0485436893203883,0.842105263157895,1.0615234375,1.19309645432692,0,4.81134861965859,36.2000322969802,371.79884579431,407.408311650829,PLA
81,25,1,3,0.329653532608696,0.0485436893203883,0.684210526315789,1.05891493055556,1.29628057065217,0,5.89398937894389,37.1361587788329,404.956355351708,436.990950450996,PLA
81,25,1,4,0.379964192708333,0.0533980582524272,0.722222222222222,1.06488909040179,1.16634114583333,0,5.51570105482927,37.4912527528209,415.179189693021,449.828210339666,PLA
81,25,1,5,0.311878551136364,0.0343137254901961,0.714285714285714,1.06786458333333,1.22780539772727,0,4.99252823421797,37.180111681101,465.987922998039,461.478329850611,PLA
81,25,1,6,0.222927517361111,0.0487804878048781,0.4,1.07330729166667,1.16482204861111,0,4.69152304542554,38.2888613611386,444.538634329433,465.112743791488,PLA
81,25,1,7,0.290783110119048,0.024390243902439,0.8,1.06039930555556,1.31901041666667,0,6.71987129278773,39.1803442651453,459.44029533921,479.34328404386,PLA
81,25,1,8,0.33544921875,0.0242718446601942,0.684210526315789,1.06892361111111,1.24180772569444,0,6.63332313437282,37.676788089001,411.569264293461,443.565614694397,PLA
81,25,1,9,0.1875,0.0145631067961165,0.631578947368421,1.05222222222222,1.24309895833333,0,3.83076815892066,36.6558654524375,398.389123347071,409.236047250043,PLA
81,25,1,10,0.329963235294118,0.0145631067961165,0.736842105263158,0.826939174107143,1.32875689338235,0,3.91323487244105,37.0720426284143,466.630667986192,494.576612128535,PLA
82,25,2,1,0.166015625,0.00483091787439616,0.888888888888889,1.05556423611111,1.26665900735294,0,7.68087529866856,36.7061064125586,366.708688321197,383.619807101181,MPH
82,25,2,2,0.146875,0.00490196078431371,0.666666666666667,1.05562065972222,1.24518229166667,0,8.33033937568422,37.0853010482797,399.179742970701,401.143013020884,MPH
82,25,2,3,0.2759765625,0,0.909090909090909,1.07806396484375,1.283349609375,0,8.28094454523719,37.5399319773191,397.482653138531,403.182701864286,MPH
82,25,2,4,0.448521205357143,0,0.666666666666667,1.06065538194444,1.24818638392857,0,7.32665137060742,37.4526571656109,385.544840190091,396.430076366404,MPH
82,25,2,5,0.196017795138889,0.00490196078431371,0.80952380952381,1.06314670138889,1.29796006944444,0,8.27356506767151,37.9258081769304,401.040567416961,432.27038512123,MPH
82,25,2,6,0.240521599264706,0,0.944444444444444,1.06438368055556,1.29423253676471,0,7.18366422066979,36.8397497795429,385.798517009522,382.825362038192,MPH
82,25,2,7,0.245052083333333,0,0.789473684210526,1.07072916666667,1.2900390625,0,9.02730147958751,38.4657955252547,421.120649233062,419.510140104542,MPH
82,25,2,8,0.231330422794118,0,0.894736842105263,1.05846354166667,1.35075827205882,0,6.23018229261338,37.8947050022483,395.337382021102,379.500384922375,MPH
82,25,2,9,0.1681640625,0,0.789473684210526,1.05354600694444,1.2876953125,0,7.80711639987236,37.4807491211364,384.363073041565,395.216674163828,MPH
82,25,2,10,0.241159539473684,0,0.863636363636364,0.831080845424107,1.36060855263158,0,7.27282955712136,37.5539141109993,394.062532228394,426.539815603717,MPH
83,25,3,1,0.161566840277778,0.00975609756097562,0.8,1.06421006944444,1.24565972222222,0,5.26968804372589,37.0373073746514,366.536768295953,384.257042824827,CIT
83,25,3,2,0.220638020833333,0,0.789473684210526,1.06681857638889,1.34029947916667,0,5.77002774983944,37.066846443107,366.079003182392,393.647841798443,CIT
83,25,3,3,0.274169921875,0.00487804878048781,0.75,1.06000434027778,1.423583984375,0,5.28517194591118,36.6512535394348,401.244606083141,440.645469823115,CIT
83,25,3,4,0.372698102678571,0.0147058823529411,0.523809523809524,1.0665234375,1.34375,0,5.79097941729721,36.9360627174465,410.752929908543,454.663289567875,CIT
83,25,3,5,0.334161931818182,0.00975609756097562,0.45,1.10188802083333,1.39559659090909,0,4.57807374611642,35.6896684673565,405.722739412924,446.777098426798,CIT
83,25,3,6,0.2919921875,0.0145631067961165,0.315789473684211,1.05869791666667,1.30479600694444,0,4.96175221586276,38.9887111388816,466.338699426325,455.570484359074,CIT
83,25,3,7,0.406412760416667,0.00490196078431371,0.238095238095238,1.0684765625,1.41943359375,0,6.05401924083243,38.5001090877759,483.492127130011,486.085001534307,CIT
83,25,3,8,0.361490885416667,0.00487804878048781,0.25,1.06800347222222,1.24104817708333,0,5.87356022895208,37.4495562480142,454.882099600608,482.39016269183,CIT
83,25,3,9,0.205078125,0,0.315789473684211,1.08523871527778,1.32438151041667,0,6.07805312360885,38.0051958128302,501.067788702511,526.755061437504,CIT
83,25,3,10,0.4890625,0,0.238095238095238,0.82965087890625,1.3845703125,0,4.04975244535684,38.1077161928092,475.547721616318,493.444742314704,CIT
84,25,4,1,0.231336805555556,0.00487804878048781,0.85,1.06391493055556,1.33317057291667,0,3.46839408950421,36.203660484127,362.894463123652,418.234325934187,ATM
84,25,4,2,0.22236328125,0,0.909090909090909,1.11390625,1.342041015625,0,3.47696802023624,36.6884962774701,363.334763980559,364.734013897607,ATM
84,25,4,3,0.316856971153846,0.00970873786407767,0.578947368421053,1.05325520833333,1.38701923076923,0,4.1413908849654,41.9925716693383,395.263839505656,386.387428203369,ATM
84,25,4,4,0.352313701923077,0.024390243902439,0.4,1.04952256944444,1.3486328125,0,3.44258758586207,38.6270336944943,359.427311274235,361.210462486808,ATM
84,25,4,5,0.1990966796875,0.00485436893203883,0.368421052631579,1.05419704861111,1.278564453125,0,3.96043123331273,41.1636698613899,377.888391361668,367.938732517633,ATM
84,25,4,6,0.248135653409091,0,0.55,1.05568142361111,1.36780894886364,0,3.54065229970222,38.2408112110645,372.136839491265,383.916027368058,ATM
84,25,4,7,0.321451822916667,0,0.578947368421053,1.05520399305556,1.533203125,0,4.32433307236825,40.6658939755918,356.226496427464,363.291713330798,ATM
84,25,4,8,0.272321428571429,0,0.736842105263158,1.07990885416667,1.39181082589286,0,3.54163889663084,42.6601042322557,374.154452465195,415.021657718757,ATM
84,25,4,9,0.264948918269231,0.00490196078431371,0.571428571428571,1.075703125,1.35975060096154,0,3.55512619248883,41.7962880988392,375.348684921407,360.517625810002,ATM
84,25,4,10,0.253605769230769,0.00487804878048781,0.6,0.828225272042411,1.34870793269231,0,2.65290857441245,41.5873570807485,380.196175718358,351.554802056451,ATM
85,26,1,1,0.370256696428571,0.0144927536231884,0.611111111111111,1.08930555555556,1.18129185267857,0,5.47956401891612,36.906713888543,365.141414104474,350.734221798043,MPH
85,26,1,2,0.223277698863636,0.0197044334975369,0.318181818181818,1.05950086805556,1.22665127840909,0,6.6657625647563,37.843643376553,370.600413211464,406.146801171868,MPH
85,26,1,3,0.25791015625,0.0339805825242718,0.157894736842105,1.05944878472222,1.15361328125,0,7.20204140777969,38.0122731285589,397.272845019435,388.787315064965,MPH
85,26,1,4,0.190163352272727,0.0146341463414634,0.4,1.06081163194444,1.22256747159091,0,6.43168665561948,38.1935346234887,393.028668362344,412.345654241483,MPH
85,26,1,5,0.3958740234375,0.00975609756097562,0.3,1.06892361111111,1.435791015625,0,6.84373988804649,36.4857769376887,383.552305083955,410.798533226945,MPH
85,26,1,6,0.361328125,0.00490196078431371,0.619047619047619,1.06282552083333,1.29827008928571,0,7.07403639378872,38.5545889054048,379.414155375537,387.198864461117,MPH
85,26,1,7,0.207563920454545,0.0145631067961165,0.421052631578947,1.05849826388889,1.23996803977273,0,8.30328679174026,39.1498086887553,397.165626800717,405.338161175956,MPH
85,26,1,8,0.181995738636364,0,0.55,1.76359375,1.3017578125,0,9.0836969856424,40.1202279626142,396.259963716873,398.339560550263,MPH
85,26,1,9,0.193522135416667,0.00966183574879231,0.555555555555556,1.06916232638889,1.326416015625,0,9.47250444064107,42.0218296104376,397.088829508447,401.282802790718,MPH
85,26,1,10,0.233548677884615,0,0.65,0.828251429966518,1.35291466346154,0,8.19081086148551,39.1852746963018,393.560504150514,388.779064621393,MPH
86,26,2,1,0.353445870535714,0.029126213592233,0.421052631578947,1.10034288194444,1.33600725446429,0,2.92637608101176,34.8408100660781,368.907855449095,360.565525493661,ATM
86,26,2,2,0.388780381944444,0.024390243902439,0.2,1.08156684027778,1.33051215277778,0,3.31822465466237,34.763666466567,356.261881089433,345.999308838454,ATM
86,26,2,3,0.419782366071429,0.00985221674876846,0.227272727272727,1.08571180555556,1.5625,0,2.79803343640313,34.2868706043504,391.049698496341,412.130471009822,ATM
86,26,2,4,0.272542317708333,0.024390243902439,0.35,1.11059461805556,1.25870768229167,0,3.9483950572481,34.7383288578023,365.528369082433,365.109877153249,ATM
86,26,2,5,0.294921875,0.0196078431372549,0.333333333333333,1.09122395833333,1.37064985795455,0,4.04645977108825,35.1996105230624,406.589029743709,405.764826874909,ATM
86,26,2,6,0.315999348958333,0.0295566502463054,0.272727272727273,1.07243923611111,1.34228515625,0,3.82157875596971,34.4517718953881,344.876668889276,366.364466711196,ATM
86,26,2,7,0.30478515625,0.00966183574879231,0.444444444444444,1.06504340277778,1.440234375,0,3.72900386920567,35.9317963038708,382.24425259702,379.538025188322,ATM
86,26,2,8,0.324444110576923,0.00980392156862742,0.523809523809524,1.09590277777778,1.45620492788462,0,4.28648910275181,35.7374931943445,387.003964767864,426.665962959386,ATM
86,26,2,9,0.23310546875,0.0146341463414634,0.35,1.06415364583333,1.3369140625,0,4.46968643081942,36.9666156782536,412.536312964725,409.145210109021,ATM
86,26,2,10,0.455496651785714,0.00980392156862742,0.238095238095238,0.82965087890625,1.59807477678571,0,4.40011270780502,34.9272366511883,389.988250830268,370.513668461883,ATM
87,26,3,1,0.256138392857143,0.00966183574879231,0.666666666666667,1.13861111111111,1.32986886160714,0,2.5948203133061,38.4887750583747,378.010250868733,419.857484907209,PLA
87,26,3,2,0.351862980769231,0.0339805825242718,0.315789473684211,1.09738715277778,1.33601262019231,0,4.12588005768089,37.5114982333003,398.186000451886,393.665707984449,PLA
87,26,3,3,0.421223958333333,0.0195121951219512,0.25,1.07558159722222,1.39832899305556,0,4.39226691989298,38.7650532681047,357.459009414247,378.826004875459,PLA
87,26,3,4,0.448676215277778,0.00980392156862742,0.333333333333333,1.08275607638889,1.58582899305556,0,3.65302097170229,38.9754638028487,397.911795357454,410.84556919229,PLA
87,26,3,5,0.41455078125,0.0196078431372549,0.19047619047619,1.09015625,1.4737548828125,0,3.57058326289096,38.60181557478,358.642400721888,369.556073491327,PLA
87,26,3,6,0.444118923611111,0.0194174757281553,0.263157894736842,1.06587239583333,1.42176649305556,0,4.80318618243803,41.490335947923,416.087490468643,407.034772512957,PLA
87,26,3,7,0.333705357142857,0.00492610837438423,0.272727272727273,1.06125,1.52218191964286,0,3.47182457641932,39.3641292791652,428.394201175654,402.987574466768,PLA
87,26,3,8,0.498934659090909,0.0242718446601942,0.315789473684211,1.06302951388889,1.47310014204545,0,4.24996667595701,40.4139143339816,415.418170109387,420.444737442558,PLA
87,26,3,9,0.3492431640625,0.00970873786407767,0.315789473684211,1.07575954861111,1.48876953125,0,3.89321764841317,38.3581296464306,386.340459830615,391.402387133655,PLA
87,26,3,10,0.521647135416667,0.0145631067961165,0.157894736842105,0.826856340680804,1.29459635416667,0,5.15432771921322,38.079149791202,459.730984810748,445.801304127803,PLA
88,26,4,1,0.376953125,0.00970873786407767,0.368421052631579,1.06355902777778,1.42534722222222,0,5.9406468499691,36.4963312811959,426.544527910243,421.984027766514,CIT
88,26,4,2,0.5953125,0.024390243902439,0.25,1.06368055555556,1.44306640625,0,7.39349433895197,36.1080637946833,506.234874775692,497.493257640235,CIT
88,26,4,3,0.392985026041667,0.0341463414634147,0.25,1.06101128472222,1.45939127604167,0,7.10194980231815,36.3499553356258,511.636859831142,477.542102545142,CIT
88,26,4,4,0.380483774038462,0.0292682926829269,0.35,1.06148871527778,1.32767427884615,0,9.23872830388771,37.8014726078357,552.311206056889,529.456125953617,CIT
88,26,4,5,0.38193359375,0.0343137254901961,0.142857142857143,1.06658420138889,1.3576171875,0,9.65551664452763,37.1348850175117,472.402441996631,496.490111423328,CIT
88,26,4,6,0.3985595703125,0.00966183574879231,0.333333333333333,1.06859809027778,1.4383544921875,0,6.86772801485806,38.1726161849401,486.658822105758,489.431808806985,CIT
88,26,4,7,0.379448784722222,0.0289855072463768,0.166666666666667,1.07108072916667,1.28559027777778,0,7.49442114441902,36.6869244715506,481.304650415352,493.649921367166,CIT
88,26,4,8,0.27734375,0.00975609756097562,0.25,1.066875,1.3056640625,0,6.15743176901567,36.7668976052294,477.610266990862,474.447500254188,CIT
88,26,4,9,0.34521484375,0.00487804878048781,0.25,1.06682291666667,1.41145833333333,0,5.3058171488249,37.2762956154933,457.094542185585,467.013331975656,CIT
88,26,4,10,0.500651041666667,0.0147058823529411,0.142857142857143,0.82965087890625,1.46028645833333,0,5.31723221833112,34.9485330415798,468.005687149167,493.509963519987,CIT
89,27,1,1,0.1942138671875,0.00485436893203883,0.789473684210526,1.08636284722222,1.2938232421875,0,6.12677677738327,26.2955798990157,188.698542930803,198.595693908899,CIT
89,27,1,2,0.29140625,0.00485436893203883,0.736842105263158,1.06753038194444,1.36829427083333,0,8.89287430978838,25.5810434209262,212.356167550325,220.33800647663,CIT
89,27,1,3,0.358658854166667,0.00980392156862742,0.619047619047619,1.07564236111111,1.48880208333333,0,6.74958740892807,25.6508260126667,215.323542639181,213.175355576886,CIT
89,27,1,4,0.205153245192308,0.00975609756097562,0.55,1.06095486111111,1.33713942307692,0,6.82323956298299,26.8237405509301,231.632266815319,228.812659828782,CIT
89,27,1,5,0.229763454861111,0,0.818181818181818,1.08287326388889,1.34928385416667,0,6.76362861924653,27.0217351783034,192.174549253819,217.705207538389,CIT
89,27,1,6,0.224609375,0.00975609756097562,0.894736842105263,1.09198434012277,1.35248766447368,0,8.1581761396855,28.1466203386216,228.432092742667,231.638445864948,CIT
89,27,1,7,0.2146484375,0.00485436893203883,0.736842105263158,1.07955729166667,1.31295572916667,0,8.33448452754586,29.5846709188007,244.951408419747,248.130381372302,CIT
89,27,1,8,0.263671875,0.0145631067961165,0.789473684210526,1.07362413194444,1.32986111111111,0,3.78464185742157,22.9981197168236,190.468602045489,202.319908424569,CIT
89,27,1,9,0.305881076388889,0.00487804878048781,0.85,1.05876302083333,1.45209418402778,0,6.10065746100295,24.5391203843324,199.003725040096,206.465773594387,CIT
89,27,1,10,0.281684027777778,0.0147058823529411,0.714285714285714,0.829655238560268,1.34809027777778,0,6.6465402729139,24.8506682359433,207.307221827993,210.418812002291,CIT
90,27,2,1,0.233861019736842,0,1,1.06687934027778,1.35341282894737,0,5.0875513493208,24.1787287794377,239.190601532356,248.297696404201,PLA
90,27,2,2,0.180491727941176,0,0.944444444444444,1.06208333333333,1.29997702205882,0,5.58844534542372,23.9252053176566,213.5194853203,219.451998138958,PLA
90,27,2,3,0.278878348214286,0,1,1.06510416666667,1.39848400297619,0,5.17296622791129,23.3682532523609,238.056731348641,241.099821558106,PLA
90,27,2,4,0.280381944444444,0,0.9,1.059296875,1.39979383680556,0,4.70710626432715,23.2993202647219,238.929501962111,240.888196101077,PLA
90,27,2,5,0.352424172794118,0,0.85,1.06865885416667,1.47179457720588,0,4.89807439127902,23.5735361551181,239.023301116857,237.964875864796,PLA
90,27,2,6,0.216091579861111,0,1,1.1133203125,1.33555772569444,0,5.49003898623646,23.1855715495814,247.117402541782,240.438726968684,PLA
90,27,2,7,0.212685032894737,0.00485436893203883,0.947368421052632,1.05994357638889,1.31527549342105,0,4.51882101555526,23.6340535460916,234.884922888406,255.761051772334,PLA
90,27,2,8,0.187608506944444,0,0.947368421052632,1.05947482638889,1.30718315972222,0,4.69978066720793,23.1106832998857,247.058478367889,233.660177884765,PLA
90,27,2,9,0.223828125,0,0.952380952380952,1.06972222222222,1.343310546875,0,5.36875578633821,23.4727434990968,263.099759687475,261.259053787671,PLA
90,27,2,10,0.232275390625,0,1,0.828229631696429,1.3517578125,0,5.42452706557876,23.6502841502509,243.94443038761,245.661657734218,PLA
91,27,3,1,0.17080078125,0,0.909090909090909,1.06202256944444,1.2904296875,0,3.81789638932496,25.435171990723,265.772057000821,245.017788286038,ATM
91,27,3,2,0.2490234375,0,0.894736842105263,1.05935329861111,1.36827895220588,0,3.74327965132953,24.1794060619588,230.732223465693,233.416866363221,ATM
91,27,3,3,0.296070772058824,0.00487804878048781,0.8,1.05823350694444,1.39671415441176,0,5.41936576485033,23.615801519117,234.723413913259,245.039919853944,ATM
91,27,3,4,0.263729319852941,0.0145631067961165,0.736842105263158,1.06267361111111,1.32691865808824,0,4.33269108814108,23.7913061618997,209.709387977447,222.302426642656,ATM
91,27,3,5,0.289370888157895,0.00980392156862742,0.80952380952381,1.06942274305556,1.37520559210526,0,4.95141488548082,25.306351632613,259.455709218755,272.557165011447,ATM
91,27,3,6,0.2880859375,0,0.842105263157895,1.05870225694444,1.50775146484375,0,5.52702478904871,23.7360090051712,264.052660519003,258.127304870863,ATM
91,27,3,7,0.3447265625,0,0.857142857142857,1.061015625,1.46435546875,0,4.45391966824621,22.6757906196512,236.53040971659,254.016796488128,ATM
91,27,3,8,0.30889892578125,0.00485436893203883,0.789473684210526,1.06812065972222,1.4083251953125,0,3.82600406351361,23.6593521757909,231.737270429667,214.554884336903,ATM
91,27,3,9,0.343424479166667,0.00487804878048781,0.7,1.07190972222222,1.494921875,0,4.46968643081942,23.9923984511861,224.11583341852,230.144053310731,ATM
91,27,3,10,0.298770680147059,0,0.894736842105263,0.826799665178571,1.46541819852941,0,3.52612806934632,24.0554190252473,214.298663417526,225.922200558764,ATM
92,27,4,1,0.310895647321429,0,0.736842105263158,1.05740451388889,1.43038504464286,0,5.03067831594424,25.5858920720603,201.86427419355,205.293055408729,MPH
92,27,4,2,0.290339543269231,0,0.619047619047619,1.07677083333333,1.40993088942308,0,5.23872023935532,23.4096832070204,206.283286740685,198.508116901001,MPH
92,27,4,3,0.34820556640625,0,0.8,1.07410590277778,1.46771240234375,0,5.55872088451791,23.3113311433784,189.821347809659,203.068580506442,MPH
92,27,4,4,0.335111177884615,0,0.590909090909091,1.08974392361111,1.45455228365385,0,5.00457083386074,23.7778694814552,210.306183725924,214.394672450603,MPH
92,27,4,5,0.338657924107143,0,0.7,1.08127604166667,1.45821707589286,0,5.65162429762963,23.4370339459983,218.905083839806,216.667407191081,MPH
92,27,4,6,0.365464154411765,0.00975609756097562,0.75,1.06942708333333,1.42853860294118,0,5.91996574692308,23.4687802781279,235.290638931802,269.941634020502,MPH
92,27,4,7,0.34521484375,0,0.666666666666667,1.07813368055556,1.46449497767857,0,5.63667833997504,24.0240220200149,213.767548117447,214.043325664246,MPH
92,27,4,8,0.326622596153846,0.00487804878048781,0.6,1.0721484375,1.42149939903846,0,5.90968933405107,24.3673891812697,208.501745231971,213.052103870233,MPH
92,27,4,9,0.404897836538462,0,0.65,1.06925347222222,1.52448918269231,0,7.78324149847076,26.6551551405008,206.036635607487,231.39726774746,MPH
